date,symbol,weight,condition
2023-01-31,SPY,0.8,momentum_allocation
2023-01-31,QQQ,0.2,momentum_allocation
2023-02-28,SPY,0.9,base_allocation
2023-02-28,TLT,0.1,base_allocation
2023-03-31,SPY,0.8,momentum_allocation
2023-03-31,QQQ,0.2,momentum_allocation
2023-04-30,SPY,0.8,momentum_allocation
2023-04-30,QQQ,0.2,momentum_allocation
2023-05-31,SPY,0.9,base_allocation
2023-05-31,TLT,0.1,base_allocation
2023-06-30,SPY,0.8,momentum_allocation
2023-06-30,QQQ,0.2,momentum_allocation
2023-07-31,SPY,0.8,momentum_allocation
2023-07-31,QQQ,0.2,momentum_allocation
2023-08-31,SPY,0.8,momentum_allocation
2023-08-31,QQQ,0.2,momentum_allocation
2023-09-30,SPY,0.9,base_allocation
2023-09-30,TLT,0.1,base_allocation
2023-10-31,SPY,0.9,base_allocation
2023-10-31,TLT,0.1,base_allocation
2023-11-30,SPY,0.9,base_allocation
2023-11-30,TLT,0.1,base_allocation
2023-12-31,SPY,0.8,momentum_allocation
2023-12-31,QQQ,0.2,momentum_allocation
2024-01-31,SPY,0.8,momentum_allocation
2024-01-31,QQQ,0.2,momentum_allocation
2024-02-29,SPY,0.8,momentum_allocation
2024-02-29,QQQ,0.2,momentum_allocation
2024-03-31,SPY,0.8,momentum_allocation
2024-03-31,QQQ,0.2,momentum_allocation
2024-04-30,SPY,0.8,momentum_allocation
2024-04-30,QQQ,0.2,momentum_allocation
2024-05-31,SPY,0.8,momentum_allocation
2024-05-31,QQQ,0.2,momentum_allocation
2024-06-30,SPY,0.8,momentum_allocation
2024-06-30,QQQ,0.2,momentum_allocation
2024-07-31,SPY,0.8,momentum_allocation
2024-07-31,QQQ,0.2,momentum_allocation
2024-08-31,SPY,0.8,momentum_allocation
2024-08-31,QQQ,0.2,momentum_allocation
2024-09-30,SPY,0.8,momentum_allocation
2024-09-30,QQQ,0.2,momentum_allocation
2024-10-31,SPY,0.9,base_allocation
2024-10-31,TLT,0.1,base_allocation
2024-11-30,SPY,0.8,momentum_allocation
2024-11-30,QQQ,0.2,momentum_allocation
2024-12-31,SPY,0.9,base_allocation
2024-12-31,TLT,0.1,base_allocation
2025-01-31,SPY,0.8,momentum_allocation
2025-01-31,QQQ,0.2,momentum_allocation
2025-02-28,SPY,0.9,base_allocation
2025-02-28,TLT,0.1,base_allocation
2025-03-31,SPY,0.9,base_allocation
2025-03-31,TLT,0.1,base_allocation
2025-04-30,SPY,0.9,base_allocation
2025-04-30,TLT,0.1,base_allocation
